id,title,genres,averageRating,numVotes,releaseYear
429,PK,"Comedy, Drama, Sci-Fi",8.1,210496,2014
430,The Seventh Seal,"Drama, Fantasy",8.1,208308,1957
431,Mary and Max,"Animation, Comedy, Drama",8.1,195861,2009
432,In the Name of the Father,"Biography, Crime, Drama",8.1,195748,1993
433,Barry Lyndon,"Adventure, Drama, War",8.1,193081,1975
434,The Third Man,"Drama, Film-Noir, Mystery",8.1,189618,1949
435,The Handmaiden,"Drama, Romance, Thriller",8.1,188006,2016
436,Network,Drama,8.1,179075,1976
437,In the Mood for Love,"Drama, Romance",8.1,176932,2000
438,On the Waterfront,"Crime, Drama, Thriller",8.1,172213,1954
439,Rebecca,"Drama, Mystery, Romance",8.1,158896,1940
440,"Paris, Texas",Drama,8.1,131230,1984
441,Mr. Smith Goes to Washington,"Comedy, Drama",8.1,125896,1939
442,Rang De Basanti,"Comedy, Crime, Drama",8.1,124339,2006
443,Lagaan: Once Upon a Time in India,"Drama, Musical, Sport",8.1,123828,2001
444,The Gold Rush,"Adventure, Comedy, Drama",8.1,123735,1925
445,Wild Strawberries,"Drama, Romance",8.1,120359,1957
446,A Silent Voice: The Movie,"Animation, Drama",8.1,120144,2016
447,Portrait of a Lady on Fire,"Drama, Romance",8.1,118905,2019
448,It Happened One Night,"Comedy, Romance",8.1,116734,1934
449,Three Colors: Red,"Drama, Mystery, Romance",8.1,113761,1994
450,The Grapes of Wrath,Drama,8.1,104627,1940
451,Bajrangi Bhaijaan,"Action, Adventure, Comedy",8.1,104483,2015
452,The General,"Action, Adventure, Comedy",8.1,102638,1926
453,Munna Bhai M.B.B.S.,"Comedy, Drama",8.1,91943,2003
454,Barfi!,"Comedy, Drama, Romance",8.1,89982,2012
455,Chak De! India,"Drama, Family, Sport",8.1,87088,2007
456,The Man Who Shot Liberty Valance,"Drama, Western",8.1,85665,1962
457,A Wednesday,"Action, Crime, Drama",8.1,84093,2008
458,Dara of Jasenovac,"Drama, War",8.1,82132,2020
459,Free Solo,"Adventure, Documentary, Sport",8.1,81666,2018
460,Sinners,"Action, Drama, Horror",8.1,79255,2025
461,Blackfish,"Documentary, Drama, Horror",8.1,74842,2013
462,The Best Years of Our Lives,"Drama, Romance, War",8.1,74421,1946
463,The Bandit,"Crime, Drama",8.1,73883,1996
464,Tokyo Story,Drama,8.1,73828,1953
465,Diabolique,"Crime, Drama, Horror",8.1,71455,1955
466,The Battle of Algiers,"Drama, War",8.1,70958,1966
467,Neon Genesis Evangelion: The End of Evangelion,"Action, Animation, Drama",8.1,70448,1997
468,The Wages of Fear,"Adventure, Drama, Thriller",8.1,70364,1953
469,All Quiet on the Western Front,"Drama, War",8.1,69948,1930
470,Queen,"Adventure, Comedy, Drama",8.1,69741,2013
471,Fanny and Alexander,Drama,8.1,69435,1982
472,OMG: Oh My God!,"Comedy, Drama, Fantasy",8.1,68073,2012
473,My Octopus Teacher,"Documentary, Drama",8.1,67710,2020
474,Kahaani,"Mystery, Thriller",8.1,67694,2012
475,The Passion of Joan of Arc,"Biography, Drama, History",8.1,64874,1928
476,Sholay,"Action, Adventure, Comedy",8.1,60584,1975
477,Sunrise,"Drama, Romance",8.1,55390,1927
478,Paper Moon,"Comedy, Crime, Drama",8.1,54936,1973
479,Nights of Cabiria,Drama,8.1,54904,1957
480,The Message,"Biography, Drama, History",8.1,52547,1976
481,Wolf Children,"Animation, Drama, Family",8.1,52087,2012
482,Tangerines,"Drama, War",8.1,50492,2013
483,Udaan,Drama,8.1,48522,2010
484,To Be or Not to Be,"Comedy, Romance, War",8.1,46928,1942
485,What Is a Woman?,Documentary,8.1,46670,2022
486,Endless Corridor,"Documentary, History",8.1,42248,2014
487,The Red Shoes,"Drama, Music, Romance",8.1,41484,1948
488,Ace in the Hole,"Drama, Film-Noir",8.1,40815,1951
489,The Grand Illusion,"Drama, War",8.1,40107,1937
490,Autumn Sonata,"Drama, Music",8.1,39887,1978
491,Thuppakki,"Action, Crime, Thriller",8.1,39830,2012
492,Guilty,"Crime, Drama, Mystery",8.1,39653,2015
493,Article 15,"Crime, Drama, Mystery",8.1,38417,2019
494,Rififi,"Crime, Drama, Thriller",8.1,38034,1955
495,The Circus,"Comedy, Family, Romance",8.1,37356,1928
496,White Heat,"Action, Crime, Drama",8.1,37180,1949
497,Black,Drama,8.1,36903,2005
498,Raise the Red Lantern,"Drama, Romance",8.1,36611,1991
499,The Tashkent Files,"Drama, Mystery, Thriller",8.1,36422,2019
500,Anand,"Drama, Musical",8.1,36401,1971
501,Farewell My Concubine,"Drama, Music, Romance",8.1,35118,1993
502,Seaspiracy,"Adventure, Documentary",8.1,34989,2021
503,Inherit the Wind,"Biography, Drama, History",8.1,34220,1960
504,Time of the Gypsies,"Comedy, Crime, Drama",8.1,33618,1988
505,Major,"Action, Biography, Drama",8.1,33441,2022
506,Masaan,Drama,8.1,33081,2015
507,Z,"Crime, Drama, Thriller",8.1,32693,1969
508,Kaththi,"Action, Drama",8.1,31803,2014
509,Yi Yi,"Drama, Romance",8.1,30425,2000
510,I Want to Eat Your Pancreas,"Animation, Drama, Family",8.1,29902,2018
511,Everything's Gonna Be Great,"Comedy, Drama",8.1,28953,1998
512,Jean de Florette,Drama,8.1,28408,1986
513,Apollo 11,"Documentary, History",8.1,27972,2019
514,Sarfarosh,"Action, Crime, Drama",8.1,27947,1999
515,Army of Shadows,"Drama, War",8.1,27673,1969
516,A Christmas Carol,"Drama, Family, Fantasy",8.1,27517,1951
517,A Short Film About Love,"Drama, Romance",8.1,27211,1988
518,Ugetsu,"Drama, Fantasy, War",8.1,27121,1953
519,Cowspiracy: The Sustainability Secret,Documentary,8.1,27051,2014
520,A Moment to Remember,"Drama, Romance",8.1,26431,2004
521,The Twilight Samurai,"Drama, Romance",8.1,26350,2002
522,Miracle in Cell No. 7,"Comedy, Drama",8.1,25152,2013
523,Jo Jeeta Wohi Sikandar,"Comedy, Drama, Romance",8.1,24938,1992
524,Hearts of Darkness: A Filmmaker's Apocalypse,Documentary,8.1,24430,1991
525,Safety Last!,"Action, Comedy, Thriller",8.1,23947,1923
526,Pardon,"Comedy, Drama",8.1,23789,2005
527,The Dawn Wall,"Biography, Documentary, Sport",8.1,21774,2017
528,The Miracle Worker,"Biography, Drama",8.1,21415,1962
529,Innocence,Drama,8.1,21313,1997
530,The Last Waltz,"Biography, Documentary, Music",8.1,21201,1978
531,Where Is the Friend's House?,"Drama, Family",8.1,20819,1987
532,Section 375,"Crime, Drama, Mystery",8.1,19232,2019
533,Woodstock,"Documentary, History, Music",8.1,19001,1970
534,Zeitgeist: Moving Forward,Documentary,8.1,18882,2011
535,The Color of Paradise,"Drama, Family",8.1,18809,1999
536,Amaran,"Action, Biography, Drama",8.1,18729,2024
537,The Heiress,"Drama, Romance",8.1,18194,1949
538,Iqbal,"Drama, Sport",8.1,18066,2005
539,Hridayam,"Drama, Musical, Romance",8.1,17815,2022
540,The Legend of Bhagat Singh,"Biography, Drama, History",8.1,17758,2002
541,Faust,"Drama, Fantasy, Horror",8.1,17482,1926
542,A Special Day,Drama,8.1,17239,1977
543,Still: A Michael J. Fox Movie,"Biography, Documentary",8.1,16925,2023
544,RangiTaranga,"Mystery, Thriller",8.1,15602,2015
545,Indian,"Action, Drama, Musical",8.1,15481,1996
546,Roja,"Drama, Romance, Thriller",8.1,14237,1992
547,Bombay,"Drama, Romance",8.1,14111,1995
548,Charlie,"Adventure, Drama, Romance",8.1,14014,2015
549,Collective,"Crime, Documentary",8.1,13912,2019
550,Montevideo: Taste of a Dream,"Adventure, Comedy, Drama",8.1,13412,2010
551,George Harrison: Living in the Material World,"Biography, Documentary, Music",8.1,12983,2011
552,Day of the Wacko,"Comedy, Drama, Romance",8.1,12550,2002
553,Virunga,"Documentary, War",8.1,12521,2014
554,Day of Wrath,"Drama, History",8.1,11554,1943
555,The Great Indian Kitchen,"Comedy, Drama, Family",8.1,10700,2021
556,Make Way for Tomorrow,"Drama, Romance",8.1,10117,1937
557,The Avengers,"Action, Sci-Fi",8,1506910,2012
558,Guardians of the Galaxy,"Action, Adventure, Comedy",8,1316372,2014
559,Deadpool,"Action, Comedy, Sci-Fi",8,1205398,2016
560,The Martian,"Adventure, Drama, Sci-Fi",8,967465,2015
561,Dune: Part One,"Action, Adventure, Drama",8,955306,2021
562,The Revenant,"Adventure, Drama, Western",8,910829,2015
563,Slumdog Millionaire,"Crime, Drama, Romance",8,894851,2008
564,Donnie Darko,"Drama, Mystery, Sci-Fi",8,881544,2001
565,Black Swan,"Drama, Thriller",8,858257,2010
566,The Incredibles,"Action, Adventure, Animation",8,854503,2004
567,The Imitation Game,"Biography, Drama, Thriller",8,852677,2014
568,Kill Bill: Vol. 2,"Action, Crime, Thriller",8,837279,2004
569,Sin City,"Crime, Thriller",8,807263,2005
570,The King's Speech,"Biography, Drama, History",8,721278,2010
571,La La Land,"Comedy, Drama, Music",8,718250,2016
572,Casino Royale,"Action, Adventure, Thriller",8,717388,2006
573,Groundhog Day,"Comedy, Drama, Fantasy",8,716007,1993
574,Blade Runner 2049,"Action, Drama, Mystery",8,712801,2017
575,Her,"Drama, Romance, Sci-Fi",8,701114,2013
576,Into the Wild,"Adventure, Biography, Drama",8,678898,2007
577,The Bourne Ultimatum,"Action, Mystery, Thriller",8,671113,2007
578,12 Monkeys,"Mystery, Sci-Fi, Thriller",8,663791,1995
579,Blood Diamond,"Adventure, Drama, Thriller",8,606592,2006
580,The Pursuit of Happyness,"Biography, Drama",8,590994,2006
581,Zootopia,"Action, Adventure, Animation",8,578885,2016
582,Rain Man,Drama,8,564944,1988
583,Beauty and the Beast,"Animation, Family, Fantasy",8,492896,1991
584,Aladdin,"Adventure, Animation, Comedy",8,486240,1992
585,Big Fish,"Adventure, Drama, Fantasy",8,469016,2003
586,The Princess Bride,"Adventure, Comedy, Family",8,466008,1987
587,Monty Python's Life of Brian,Comedy,8,428809,1979
588,Soul,"Adventure, Animation, Comedy",8,407639,2020
589,Scent of a Woman,Drama,8,350499,1992
590,Magnolia,Drama,8,337794,1999
591,Dances with Wolves,"Adventure, Drama, Western",8,300788,1990
592,The Graduate,"Comedy, Drama, Romance",8,296486,1967
593,Dog Day Afternoon,"Biography, Crime, Drama",8,281750,1975
594,Amores Perros,"Drama, Thriller",8,267557,2000
595,Lion,"Biography, Drama",8,259362,2016
596,Rosemary's Baby,"Drama, Horror",8,248099,1968
597,Gandhi,"Biography, Drama, History",8,243902,1982
598,Ip Man,"Action, Biography, Drama",8,238443,2008
599,Butch Cassidy and the Sundance Kid,"Biography, Crime, Drama",8,232100,1969
600,Akira,"Animation, Drama, Fantasy",8,215635,1988
601,Planet of the Apes,"Adventure, Sci-Fi",8,204728,1968
602,Cinderella Man,"Biography, Drama, Romance",8,204170,2005
603,The Invisible Guest,"Crime, Drama, Mystery",8,202452,2016
604,Cool Hand Luke,"Crime, Drama",8,194238,1967
605,Castle in the Sky,"Adventure, Animation, Family",8,190805,1986
606,Nausicaä of the Valley of the Wind,"Adventure, Animation, Sci-Fi",8,190563,1984
607,CODA,"Comedy, Drama, Music",8,178123,2021
608,JFK,"Drama, History, Thriller",8,176282,1991
609,Young Frankenstein,Comedy,8,175336,1974
610,Dogville,"Crime, Drama",8,163972,2003
611,Roman Holiday,"Comedy, Drama, Romance",8,152974,1953
612,Stalker,"Drama, Sci-Fi",8,151179,1979
613,Bowling for Columbine,"Crime, Documentary, Drama",8,150743,2002
614,Baahubali: The Beginning,"Action, Drama",8,144660,2015
615,Papillon,"Biography, Crime, Drama",8,142233,1973
616,Persona,"Drama, Thriller",8,136095,1966
617,Infernal Affairs,"Crime, Drama, Mystery",8,134781,2002
618,The 400 Blows,"Crime, Drama",8,131396,1959
619,8½,Drama,8,129188,1963
620,Do the Right Thing,"Comedy, Drama",8,118441,1989
621,Elite Squad,"Action, Crime, Drama",8,114927,2007
622,The Diving Bell and the Butterfly,"Biography, Drama",8,111726,2007
623,Perfect Blue,"Animation, Crime, Drama",8,107657,1997
624,The Straight Story,"Biography, Drama",8,104005,1999
625,Persepolis,"Animation, Biography, Drama",8,102853,2007
626,The Night of the Hunter,"Crime, Drama, Film-Noir",8,102566,1955
627,Sling Blade,Drama,8,101827,1996
628,The Celebration,Drama,8,97572,1998
629,Farha,Drama,8,90372,2021
630,Elite Squad 2: The Enemy Within,"Crime, Drama, Thriller",8,89502,2010
631,"Spring, Summer, Fall, Winter... and Spring","Drama, Romance",8,88926,2003
632,Pink Floyd: The Wall,"Drama, Fantasy, Music",8,87785,1982
633,The Sea Inside,"Biography, Drama",8,86950,2004
634,La Dolce Vita,"Comedy, Drama",8,82500,1960
635,Who's Afraid of Virginia Woolf?,Drama,8,82333,1966
636,Dilwale Dulhania Le Jayenge,"Drama, Romance",8,80037,1995
637,Dil Chahta Hai,"Comedy, Drama, Romance",8,77837,2001
638,Sicko,"Documentary, Drama",8,77698,2007
639,Anatomy of a Murder,"Drama, Mystery",8,75130,1959
640,The Cabinet of Dr. Caligari,"Horror, Mystery, Thriller",8,73429,1920
641,M.S. Dhoni: The Untold Story,"Biography, Drama, Sport",8,71772,2016
642,The Legend of 1900,"Drama, Music, Romance",8,71425,1998
643,Rio Bravo,Western,8,70942,1959
644,G.O.R.A.,"Adventure, Comedy, Sci-Fi",8,69296,2004
645,La Strada,Drama,8,68284,1954
646,Song of the Sea,"Adventure, Animation, Drama",8,65741,2014
647,What Ever Happened to Baby Jane?,"Drama, Horror, Thriller",8,64876,1962
648,Mommy,Drama,8,63939,2014
649,Underground,"Comedy, Drama, Fantasy",8,62775,1995
650,Le Samouraï,"Crime, Drama, Thriller",8,62373,1967
651,Waltz with Bashir,"Animation, Biography, Documentary",8,61726,2008
652,Special 26,"Crime, Drama, History",8,60804,2013
653,Haider,"Action, Crime, Drama",8,59406,2014
654,Citizenfour,"Biography, Documentary",8,59069,2014
655,Andrei Rublev,"Biography, Drama, History",8,58907,1966
656,The Tale of The Princess Kaguya,"Animation, Drama, Family",8,58197,2013
657,Throne of Blood,Drama,8,58070,1957
658,"Black Cat, White Cat","Comedy, Crime, Romance",8,57665,1998
659,Winter Sleep,Drama,8,57481,2014
660,Andaz Apna Apna,"Action, Comedy, Romance",8,56675,1994
661,Departures,Drama,8,56324,2008
662,The Last Picture Show,"Drama, Romance",8,54959,1971
663,Lage Raho Munna Bhai,"Comedy, Drama, Romance",8,51895,2006
664,Fiddler on the Roof,"Drama, Family, Musical",8,49981,1971
665,Pink,"Crime, Drama, Thriller",8,49953,2016
666,Secrets & Lies,"Comedy, Drama",8,49587,1996
667,Central Station,Drama,8,47837,1998
668,Brief Encounter,"Drama, Romance",8,46522,1945
669,The Hidden Fortress,"Adventure, Drama",8,43992,1958
670,Sanjuro,"Action, Drama, Thriller",8,42729,1962
671,Out of the Past,"Crime, Drama, Film-Noir",8,42611,1947
672,Wolfwalkers,"Action, Adventure, Animation",8,41880,2020
673,Tae Guk Gi: The Brotherhood of War,"Action, Drama, War",8,41796,2004
674,Going Clear: Scientology & the Prison of Belief,Documentary,8,41794,2015
675,Ivan's Childhood,"Drama, War",8,41683,1962
676,The Shop Around the Corner,"Comedy, Drama, Romance",8,41562,1940
677,Kind Hearts and Coronets,"Comedy, Crime",8,40759,1949
678,Fitzcarraldo,"Adventure, Drama, Music",8,40737,1982
679,"Quo Vadis, Aida?","Drama, History, War",8,40467,2020
680,Vizontele,"Comedy, Drama, History",8,40130,2001
681,The King of Kong: A Fistful of Quarters,"Biography, Documentary, Sport",8,38150,2007
682,Sweet Smell of Success,"Drama, Film-Noir",8,37957,1957
683,Au Revoir les Enfants,"Drama, War",8,37431,1987
684,The Exterminating Angel,"Drama, Fantasy",8,36924,1962
685,The Breath,"Action, Drama, Thriller",8,36219,2009
686,Nobody Knows,Drama,8,33468,2004
687,The Virgin Spring,Drama,8,32778,1960
688,Lucky Baskhar,"Crime, Drama, Thriller",8,32168,2024
689,"Rome, Open City","Drama, Thriller, War",8,32056,1945
690,A Woman Under the Influence,"Drama, Romance",8,31264,1974
691,The Blue Elephant,"Crime, Drama, Horror",8,30521,2014
692,Sirf Ek Bandaa Kaafi Hai,"Crime, Drama, Thriller",8,30381,2023
693,The Wild Pear Tree,Drama,8,29501,2018
694,Jodorowsky's Dune,Documentary,8,28751,2013
695,Winter Light,Drama,8,28239,1963
696,Viridiana,Drama,8,27143,1961
697,A Matter of Life and Death,"Drama, Fantasy, Romance",8,26657,1946
698,Fail Safe,"Drama, Thriller",8,25997,1964
699,The Ox-Bow Incident,"Drama, Western",8,25886,1942
700,The Fog of War,"Biography, Documentary, History",8,25647,2003
701,Day for Night,"Comedy, Drama, Romance",8,25584,1973
702,Ali: Fear Eats the Soul,"Drama, Romance",8,25013,1974
703,Manon of the Spring,Drama,8,24821,1986
704,Silenced,"Crime, Drama, Thriller",8,24718,2011
705,Karnan,"Action, Drama",8,24408,2021
706,Taylor Swift: The Eras Tour,"Documentary, Music, Musical",8,24192,2023
707,A Short Film About Killing,"Crime, Drama",8,23440,1988
708,Limelight,"Drama, Music, Romance",8,23126,1952
709,Omkara,"Action, Crime, Drama",8,23012,2006
710,Crumb,"Biography, Comedy, Documentary",8,22311,1994
711,The Corporation,"Documentary, History",8,22053,2003
712,Turtles Can Fly,"Drama, War",8,21563,2004
713,Manjhi: The Mountain Man,"Biography, Drama",8,20563,2015
714,Castaway on the Moon,"Comedy, Drama, Romance",8,20377,2009
715,Honeyland,"Documentary, Drama",8,19971,2019
716,The Internet's Own Boy: The Story of Aaron Swartz,"Biography, Crime, Documentary",8,18329,2014
717,The Fool,"Crime, Drama, Thriller",8,17451,2014
718,The Life and Death of Colonel Blimp,"Drama, Romance, War",8,17412,1943
719,Werckmeister Harmonies,"Drama, Mystery",8,16925,2000
720,Love Today,"Comedy, Drama, Romance",8,16893,2022
721,Love Exposure,"Action, Comedy, Drama",8,16870,2008
722,Company,"Action, Crime, Drama",8,16732,2002
723,Gulaal,"Crime, Drama, Thriller",8,16540,2009
724,Pokiri,"Action, Crime, Thriller",8,16322,2006
725,Evangelion: 3.0+1.01 Thrice Upon a Time,"Action, Animation, Drama",8,16156,2021
726,The Last Laugh,Drama,8,15912,1924
727,Shame,Drama,8,15680,1968
728,How to Make Millions Before Grandma Dies,"Comedy, Drama, Family",8,15500,2024
729,Vaastav: The Reality,"Action, Crime, Drama",8,15376,1999
730,Moscow Does Not Believe in Tears,"Comedy, Drama, Romance",8,15030,1980
731,The Phantom Carriage,"Drama, Fantasy, Horror",8,15007,1921
732,The Bad Sleep Well,"Crime, Drama, Thriller",8,14828,1960
733,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)","Documentary, History, Music",8,14643,2021
734,Malik,"Action, Biography, Crime",8,14626,2021
735,Hey Ram,"Crime, Drama, History",8,14581,2000
736,Investigation of a Citizen Above Suspicion,"Crime, Drama",8,14301,1970
737,The Cameraman,"Comedy, Drama, Family",8,13872,1928
738,Forbidden Games,"Drama, War",8,13716,1952
739,Maqbool,"Crime, Drama, Thriller",8,12718,2003
740,Metal: A Headbanger's Journey,"Documentary, Music",8,12694,2005
741,Rekhachithram,"Drama, Mystery, Thriller",8,12605,2025
742,Stanley Kubrick: A Life in Pictures,"Biography, Documentary",8,12370,2001
743,Deewaar,"Action, Crime, Drama",8,12360,1975
744,The Red Pill,Documentary,8,12311,2016
745,The Wounds,"Comedy, Crime, Drama",8,12161,1998
746,The Cremator,"Comedy, Crime, Drama",8,11879,1969
747,Kishkindha Kaandam,"Drama, Mystery, Thriller",8,11835,2024
748,My Grandfather's People,"Comedy, Drama, Family",8,11653,2011
749,Ayyappanum Koshiyum,"Action, Drama, Thriller",8,11645,2020
750,Abbas in Flower,"Comedy, Drama, Romance",8,11558,1982
751,The Blue Elephant 2,"Crime, Drama, Horror",8,11548,2019
752,Por Thozhil,"Action, Crime, Thriller",8,11537,2023
753,An Autumn Afternoon,Drama,8,11365,1962
754,The First Slam Dunk,"Animation, Comedy, Drama",8,11306,2022
755,Paradise Lost 3: Purgatory,"Crime, Documentary",8,11236,2011
756,Greed,"Drama, Thriller, Western",8,11224,1924
757,Okkadu,"Action, Drama, Romance",8,11200,2003
758,Jigarthanda Double X,"Action, Comedy, Drama",8,11069,2023
759,Minding the Gap,"Documentary, Sport",8,10809,2018
760,Why We Fight,"Documentary, History, War",8,10374,2005
761,A Raisin in the Sun,Drama,8,10190,1961
762,Early Summer,"Comedy, Drama, Romance",8,10171,1951
763,Requiem for the American Dream,"Biography, Documentary, News",8,10095,2015
764,Ask Your Heart,"Drama, Romance",8,10003,2010
765,Avatar,"Action, Adventure, Fantasy",7.9,1429887,2009
766,Titanic,"Drama, Romance",7.9,1338269,1997
767,Iron Man,"Action, Adventure, Sci-Fi",7.9,1172472,2008
768,Thor: Ragnarok,"Action, Adventure, Comedy",7.9,854576,2017
769,Arrival,"Drama, Mystery, Sci-Fi",7.9,816384,2016
770,Knives Out,"Comedy, Crime, Drama",7.9,816260,2019
771,Shrek,"Adventure, Animation, Comedy",7.9,772766,2001
772,Edge of Tomorrow,"Action, Adventure, Sci-Fi",7.9,771705,2014
773,X-Men: Days of Future Past,"Action, Adventure, Sci-Fi",7.9,769738,2014
774,District 9,"Action, Sci-Fi, Thriller",7.9,735236,2009
775,Harry Potter and the Prisoner of Azkaban,"Adventure, Family, Fantasy",7.9,728624,2004
776,Life of Pi,"Adventure, Drama, Fantasy",7.9,684749,2012
777,Toy Story 2,"Adventure, Animation, Comedy",7.9,644528,1999
778,Star Trek,"Action, Adventure, Sci-Fi",7.9,629438,2009
779,Bohemian Rhapsody,"Biography, Drama, Music",7.9,622104,2018
780,Shaun of the Dead,"Comedy, Horror",7.9,618674,2004
781,The Perks of Being a Wallflower,Drama,7.9,570311,2012
782,Children of Men,"Drama, Sci-Fi, Thriller",7.9,547291,2006
783,Dallas Buyers Club,"Biography, Drama",7.9,534748,2013
784,Mystic River,"Crime, Drama, Mystery",7.9,503698,2003
785,In Bruges,"Comedy, Crime, Drama",7.9,479034,2008
786,Jojo Rabbit,"Comedy, Drama, War",7.9,466890,2019
787,Zack Snyder's Justice League,"Action, Adventure, Fantasy",7.9,455651,2021
788,E.T. the Extra-Terrestrial,"Adventure, Family, Sci-Fi",7.9,453485,1982
789,Guardians of the Galaxy Vol. 3,"Action, Adventure, Comedy",7.9,427782,2023
790,Mulholland Drive,"Drama, Mystery, Thriller",7.9,406695,2001
791,The Nightmare Before Christmas,"Animation, Family, Fantasy",7.9,395059,1993
792,Boyhood,Drama,7.9,375135,2014
793,Marriage Story,"Drama, Romance",7.9,360468,2019
794,The Wrestler,"Drama, Sport",7.9,325654,2008
795,Almost Famous,"Adventure, Comedy, Drama",7.9,304005,2000
796,Boogie Nights,Drama,7.9,291084,1997
797,"Crouching Tiger, Hidden Dragon","Action, Adventure, Drama",7.9,287986,2000
798,Fantastic Mr. Fox,"Adventure, Animation, Comedy",7.9,285899,2009
799,Annie Hall,"Comedy, Romance",7.9,284239,1977
800,True Romance,"Crime, Drama, Romance",7.9,252218,1993
801,A Fistful of Dollars,"Drama, Western",7.9,243744,1964
802,Carlito's Way,"Crime, Drama, Thriller",7.9,240110,1993
803,The Blues Brothers,"Adventure, Comedy, Crime",7.9,221853,1980
804,The Holdovers,"Comedy, Drama",7.9,199365,2023
805,Hero,"Action, Adventure, Drama",7.9,190695,2002
806,Wonder,"Drama, Family",7.9,188275,2017
807,Before Midnight,"Drama, Romance",7.9,179181,2013
808,A Christmas Story,"Comedy, Family",7.9,175054,1983
809,The Maltese Falcon,"Crime, Drama, Film-Noir",7.9,170921,1941
810,Ghost in the Shell,"Action, Animation, Crime",7.9,165028,1995
811,Rope,"Crime, Drama, Mystery",7.9,160375,1948
812,This Is Spinal Tap,"Comedy, Music",7.9,151459,1984
813,Spartacus,"Adventure, Biography, Drama",7.9,147848,1960
814,Strangers on a Train,"Crime, Drama, Film-Noir",7.9,145530,1951
815,The Raid 2,"Action, Crime, Thriller",7.9,135663,2014
816,All the President's Men,"Drama, History, Thriller",7.9,131074,1976
817,Dancer in the Dark,"Crime, Drama, Musical",7.9,120539,2000
818,Talk to Her,"Drama, Mystery, Romance",7.9,119934,2002
819,My Name Is Khan,"Drama, Romance",7.9,119580,2010
820,A Streetcar Named Desire,Drama,7.9,117373,1951
821,High Noon,"Drama, Thriller, Western",7.9,113537,1952
822,Touch of Evil,"Crime, Drama, Film-Noir",7.9,112625,1958
823,Patton,"Biography, Drama, War",7.9,111121,1970
824,Notorious,"Drama, Film-Noir, Mystery",7.9,110926,1946
825,Amour,Drama,7.9,108273,2012
826,Sing Street,"Comedy, Drama, Music",7.9,104547,2016
827,Chungking Express,"Comedy, Crime, Drama",7.9,103667,1994
828,The Killing,"Crime, Drama, Film-Noir",7.9,101881,1956
829,Solaris,"Drama, Mystery, Sci-Fi",7.9,101829,1972
830,Short Term 12,Drama,7.9,93747,2013
831,King Kong,"Adventure, Horror",7.9,93627,1933
832,The Big Sleep,"Crime, Drama, Film-Noir",7.9,93231,1946
833,The Wild Bunch,"Action, Adventure, Drama",7.9,92955,1969
834,Shoplifters,"Crime, Drama, Thriller",7.9,91461,2018
835,The Hustler,"Drama, Sport",7.9,88943,1961
836,In the Heat of the Night,"Drama, Mystery, Thriller",7.9,87353,1967
837,Doctor Zhivago,"Drama, Romance, War",7.9,84541,1965
838,Harold and Maude,"Comedy, Drama, Romance",7.9,84073,1971
839,Perfect Days,Drama,7.9,82792,2023
840,The Manchurian Candidate,"Drama, Thriller",7.9,82517,1962
841,The Ten Commandments,"Adventure, Drama, Family",7.9,81310,1956
842,Wings of Desire,"Drama, Fantasy, Romance",7.9,80836,1987
843,Being There,"Comedy, Drama",7.9,80467,1979
844,Kal Ho Naa Ho,"Comedy, Drama, Musical",7.9,78379,2003
845,Flow,"Adventure, Animation, Family",7.9,76979,2024
846,Arsenic and Old Lace,"Comedy, Crime, Thriller",7.9,76865,1944
847,Exit Through the Gift Shop,"Comedy, Crime, Documentary",7.9,69961,2010
848,Karthikeya 2,"Action, Adventure, Fantasy",7.9,64727,2022
849,"4 Months, 3 Weeks and 2 Days",Drama,7.9,64657,2007
850,Battleship Potemkin,"Drama, History, Thriller",7.9,63336,1925
851,Jab We Met,"Comedy, Drama, Romance",7.9,61952,2007
852,Baby,"Action, Thriller",7.9,61886,2015
853,Stalag 17,"Comedy, Drama, War",7.9,60200,1953
854,3-Iron,"Crime, Drama, Romance",7.9,59910,2004
855,Airlift,"Drama, History",7.9,59785,2016
856,Harvey,"Comedy, Drama, Fantasy",7.9,59682,1950
857,Nine Queens,"Crime, Drama, Thriller",7.9,59668,2000
858,About Elly,"Drama, Mystery",7.9,59122,2009
859,Togo,"Adventure, Biography, Drama",7.9,58857,2019
860,Miracle on 34th Street,"Comedy, Drama, Family",7.9,58001,1947
861,Icarus,"Documentary, Sport",7.9,56590,2017
862,The Adventures of Robin Hood,"Action, Adventure, Romance",7.9,56207,1938
863,Cat on a Hot Tin Roof,Drama,7.9,55291,1958
864,Mirror,"Biography, Drama",7.9,55007,1975
865,Laura,"Drama, Film-Noir, Mystery",7.9,53761,1944
866,My Sassy Girl,"Comedy, Drama, Romance",7.9,51729,2001
867,Sleuth,"Mystery, Thriller",7.9,51438,1972
868,No Man's Land,"Comedy, Drama, War",7.9,49718,2001
869,The Return,Drama,7.9,48578,2003
870,1: Nenokkadine,"Action, Thriller",7.9,47178,2014
871,Gully Boy,"Drama, Music, Romance",7.9,45135,2019
872,The Lost Weekend,"Drama, Film-Noir",7.9,41795,1945
873,Vishwaroopam,"Action, Thriller",7.9,41382,2013
874,Kagemusha: The Shadow Warrior,"Drama, History, War",7.9,39643,1980
875,Super 30,"Biography, Drama",7.9,39257,2019
